ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
"Y LM79 R Incisive foramen, posterior",-5.398955917,-1.660269165,-3.7319767,-13.99594727,-13.0315918,-4.86333847,-6.924871826,-2.94370327,-7.764965057,-5.986126709,-6.155886459,-2.943359184,-3.397566605,-3.994683838,-8.911368561,-2.872495651,-2.615400887,-3.073397446,-3.610424805,-3.499713516,-5.291166687,-5.246933365,-1.855141068,-1.357275105,-15.94098053,-6.335030746,-8.012361145,-6.191735458,-2.103661156,-2.085796738,-1.661602783,-3.514048386,-4.558522034,-5.067258835,-5.024758148,-9.839815521,-3.789399338,-0.774359751,-6.491701508,-3.158013916,-4.394190216,-1.582387066,-16.50572205,-14.17256165,-4.423774719,-0.805773354
"Z LM79 R Incisive foramen, posterior",-19.38995056,-25.53550873,-21.94244385,-23.66135864,-24.38558044,-11.67524414,-9.346863556,-19.59227448,-9.209159851,-10.30529327,-10.14570465,-19.92980347,-19.56823425,-21.2178009,-9.317618561,-20.90418091,-22.19186554,-20.85417023,-20.14657745,-21.20760651,-10.39830246,-10.25025711,-20.40955505,-20.75310974,-6.196710968,-12.44378586,-9.906318665,-9.405703735,-21.72392731,-21.49299011,-21.59368896,-21.36366425,-20.06350403,-20.04891205,-11.32046738,-11.61931,-20.56291046,-25.69288025,-9.171624756,-21.84344482,-19.96749878,-24.65989838,3.640820313,1.799108315,-20.48665314,-26.20563965
"X LM80 L Incisive foramen, posterior",-2.645421791,5.75226326,16.45504456,4.134357071,-0.434765482,6.729118347,-11.72793503,-5.705649567,10.62798996,-14.04975586,-11.86938705,-4.161621475,-1.601217842,-4.900400925,-14.07947998,-4.635009766,-3.676313019,-4.246506882,-4.121892166,-3.184642792,7.077048492,9.533937836,-4.1155056,-5.199654388,13.29511414,7.820950317,-9.172116852,-12.79529953,-5.337270737,-4.477680206,-6.154858017,16.57265625,15.94506378,15.69655457,5.033798981,-10.63808746,-3.896986008,6.354109192,-13.29078827,15.58925934,14.58412018,8.054509735,-12.74962692,-4.720624161,16.47205963,6.44454422
"Y LM80 L Incisive foramen, posterior",-5.391359329,-1.608255577,-5.180245972,-15.50670013,-14.2280365,-5.455000305,-6.333685303,-2.211122322,-6.913290405,-5.362274551,-5.455404663,-2.369908524,-2.885889626,-3.279031754,-8.135421753,-2.621694946,-1.896583557,-2.373108101,-3.018106842,-2.794096565,-5.960784531,-6.076015091,-1.315901279,-0.962155724,-14.76013489,-7.024624634,-7.473846436,-5.590110397,-1.425338745,-1.620392799,-1.258612728,-4.470845795,-5.550774002,-6.090681076,-5.671305084,-11.47338333,-3.247501755,-0.646650839,-5.919929123,-4.177600479,-5.355023575,-1.453416729,-16.57317505,-14.02848206,-5.170724869,-0.837249374
"Z LM80 L Incisive foramen, posterior",-19.20048676,-25.66761169,-20.04625244,-22.37025299,-24.92355499,-10.86507263,-10.10177765,-20.41145325,-9.718563843,-11.30667725,-11.03124771,-20.55099182,-20.20413818,-21.26019592,-10.07336273,-22.08192749,-23.04877014,-21.92994995,-21.04364166,-22.04378052,-9.560639191,-9.120535278,-21.03388367,-21.44576111,-6.775482178,-11.05727921,-11.26925812,-10.23389282,-22.61704559,-22.03253174,-22.16414337,-20.03157959,-18.5963623,-18.38328552,-10.08359756,-11.16886597,-21.46734009,-25.84584351,-10.16469116,-20.19844513,-18.58124237,-24.93574066,3.739168549,1.633481979,-19.3688446,-26.22220764
"X LM8 Palatine, posterior, midline",-3.821996689,5.998993683,6.503820038,-5.277355957,-1.080588818,-3.971115112,-1.597264481,1.944052315,1.116997719,-3.439918518,-2.191218185,2.556379128,4.543798447,-2.27634716,-3.269306183,3.457165527,3.204854965,2.415938187,2.257723236,3.259702301,-2.226743507,-0.298078418,2.799697685,2.253664589,6.305427933,-1.570611095,-1.252545929,-2.663684464,1.971977997,2.324755669,1.005934143,7.155645752,6.777979279,5.664131927,-4.24927063,-1.501670456,3.045635223,6.214525604,-2.821084023,6.377427673,5.856903458,7.162199402,-11.05374374,-2.277638626,6.055951691,6.75394516
"Y LM8 Palatine, posterior, midline",-9.246131897,-5.700758362,-4.781256104,-12.72056274,-17.38046417,-4.876330948,-5.79232254,-6.121427536,-9.381003571,-5.396699905,-5.414601898,-5.989017868,-6.747673798,-7.850437164,-5.90190506,-5.448744965,-5.088731766,-6.089482117,-6.558118439,-6.437836456,-5.718833542,-5.559543991,-5.358604431,-4.814234161,-11.95806961,-6.573671722,-6.359021378,-5.019306946,-5.216425705,-5.320370102,-5.426855087,-4.117799759,-4.549937057,-4.461029816,-4.840162277,-11.51237183,-6.374579239,-5.539473343,-5.689356613,-4.135031128,-4.837908173,-5.603944397,-9.557382202,-7.207822418,-4.008246613,-4.987356567
"Z LM8 Palatine, posterior, midline",-9.431427002,-16.88260345,-18.67093811,-23.23625183,-15.92007751,-10.80031204,-9.540352631,-13.9096344,-13.95089874,-9.959278107,-9.719166565,-14.18850708,-13.4371582,-14.22086792,-9.60149765,-14.9069519,-16.19953156,-14.7393219,-14.13114624,-14.6660202,-9.294944763,-9.675576782,-14.24785767,-14.87831879,-14.3223587,-10.15920181,-10.73489761,-10.0675293,-15.35196533,-15.19341583,-14.93771973,-18.95956268,-18.79533386,-18.26949615,-10.59494705,-13.51184845,-14.43240509,-16.776828,-8.83970871,-18.82296448,-17.71908569,-16.79935455,-3.070344925,-5.854824829,-18.89640808,-17.9544693
"X LM78 L Major palatine foramen, anterior",-1.94998951,6.669249725,15.29397736,2.96578064,-0.34745791,3.521543884,-8.117930603,-2.097097778,6.898925781,-10.60608368,-7.879728699,-0.821286297,0.652513838,-3.34020462,-10.74091263,-0.788273525,-1.606863213,-2.255561447,-1.457288456,-0.628576374,4.009858704,6.694289398,-1.61481781,-1.860740089,11.52835464,5.513998795,-7.809528351,-9.014131927,-2.168532372,-1.478629875,-2.900064278,14.60919647,14.92330933,14.09815369,1.416129875,-8.820903778,-2.062136841,7.111581421,-9.544430542,13.93269653,13.75570374,8.094199371,-12.7240654,-4.837750244,13.75591278,6.924407196
"Y LM78 L Major palatine foramen, anterior",-6.376502991,-2.180546761,-5.465740967,-15.43005371,-15.31197205,-6.316195297,-5.911531448,-3.737036133,-6.634687805,-5.411852646,-5.233129501,-3.756489182,-4.249772263,-4.546221161,-6.754812622,-4.042689514,-2.376512337,-3.372021484,-4.218152618,-3.598028564,-6.701295471,-6.690374756,-2.35404911,-2.498661995,-13.13834686,-7.443401337,-7.240174103,-5.293162918,-2.570378113,-2.831566048,-2.768364143,-5.086720657,-5.761922073,-6.177492905,-6.127547455,-11.69373398,-3.960292053,-1.838380623,-5.620303345,-4.547657013,-5.64213829,-2.146391487,-14.77664795,-12.59389954,-5.602754211,-1.332252693
"Z LM78 L Major palatine foramen, anterior",-17.21137695,-24.51076813,-19.47630157,-22.21420593,-23.30548859,-10.079702,-10.92555847,-19.00765991,-11.43708344,-11.80231171,-11.62142258,-18.8105545,-18.52274475,-19.18252563,-10.97302017,-20.4658905,-22.20658875,-20.77313232,-19.44228058,-20.92393951,-8.813450623,-8.77647934,-19.89159546,-19.90593109,-8.761787415,-10.69200134,-11.77829971,-11.29478378,-21.07653656,-20.55080109,-20.51573486,-19.29818878,-18.14844666,-18.06060944,-9.935749054,-11.2966568,-20.54158325,-23.72736206,-10.9592308,-20.32392883,-18.3612854,-23.96287231,1.201061249,-0.292892027,-18.69105988,-25.41855011
"X LM77 R Major palatine foramen, anterior",-4.928349304,3.584064102,14.56091461,3.186481857,-2.24025116,3.078304863,-8.067949677,-3.891794205,6.979269409,-10.62680283,-8.082422638,-2.551195526,-0.45072732,-4.93190918,-10.12365341,-3.053658295,-3.690763092,-4.301139069,-3.671916199,-2.761347771,4.04000473,6.697686005,-3.454827499,-3.472518539,9.745718384,4.784972763,-7.726909637,-8.94364624,-4.138755798,-3.351067734,-4.930980682,14.32678833,14.75879059,13.96763916,1.686003685,-8.717606354,-3.661578369,4.754545975,-9.805728149,13.34152222,13.50246887,5.365048599,-11.22240295,-2.245111656,13.41666718,4.095668411
"Y LM77 R Major palatine foramen, anterior",-6.519658661,-2.308804131,-3.819776535,-13.90641174,-13.85505524,-4.941303635,-7.394510651,-5.174007034,-9.13107605,-6.737319183,-6.914131927,-5.086415863,-5.097488403,-5.94394722,-8.851364136,-4.574813461,-3.492707825,-4.363500214,-4.778672028,-4.997390366,-5.103278351,-5.435569763,-3.385523987,-3.439777374,-14.82803192,-6.335643005,-8.241296387,-6.494810486,-3.712914658,-3.908928299,-4.162973785,-3.507113647,-3.994413376,-4.888834381,-4.897165298,-9.615553284,-4.906566238,-2.279836655,-7.138735962,-3.489876938,-4.342612457,-2.22706089,-14.89017792,-12.91994019,-4.161989975,-1.519555473
"Z LM77 R Major palatine foramen, anterior",-17.23819427,-24.09412079,-21.99612885,-23.73845062,-22.58555145,-12.41005783,-8.823195648,-17.11693726,-10.1102829,-9.79522171,-9.40127182,-17.17914734,-17.37319336,-19.14306335,-9.221331024,-17.97565308,-20.66360779,-19.00907135,-18.21098175,-19.0697937,-11.03936844,-10.81116333,-18.36150208,-18.38111877,-7.920959473,-12.5541481,-9.403657532,-9.444611359,-19.44249725,-19.01350555,-18.70113983,-21.59628143,-20.6144043,-20.25040588,-12.05501633,-11.85073547,-18.9633194,-23.56642456,-8.712547302,-21.61047211,-20.10353546,-23.54489746,1.42794981,-0.101420915,-20.8319458,-25.14098511
"X LM76 L Major palatine foramen, posterior",-2.206111717,7.299591827,8.143826294,-3.948216248,-0.469401121,-2.972656441,-3.170973206,1.674151421,2.546763802,-5.053796768,-3.389372253,2.521179581,4.301396179,-1.534159946,-4.595489883,3.210992813,3.07443943,2.362544632,2.12181778,3.530832291,-1.038428497,1.285730171,2.972945976,2.299115181,8.088771057,-0.667319489,-2.284053993,-3.884837723,2.11440239,2.298975754,0.838784981,8.864577484,8.542274475,6.670817566,-2.599696159,-2.969162178,3.032596588,8.198039246,-4.43285141,8.198633575,7.442432404,8.275734711,-12.32148743,-4.159028244,7.390329742,8.342834473
"Y LM76 L Major palatine foramen, posterior",-9.22440033,-5.55480423,-5.990067673,-14.27772522,-18.09529724,-6.115470886,-5.525590515,-5.104679108,-7.746330261,-4.973921967,-4.840715027,-5.400655746,-6.100619507,-6.747290039,-5.27833786,-5.240727615,-4.598468399,-5.419288254,-6.073267746,-5.76048584,-6.775253296,-6.614492798,-4.716763306,-3.958460617,-10.95031891,-7.469136047,-6.266901779,-4.799520111,-4.389115143,-4.579581833,-4.704292297,-5.340141296,-6.085198212,-5.768536758,-6.071230316,-12.60469131,-5.719261932,-5.006612778,-5.401029587,-5.244957733,-5.89864769,-5.352491379,-10.96597443,-8.797952271,-5.347975922,-4.668805695
"Z LM76 L Major palatine foramen, posterior",-10.78661957,-17.96538086,-17.80527802,-22.75419464,-17.42927856,-9.815219879,-10.83360367,-16.17051239,-13.34483032,-11.69197617,-11.2691246,-16.01471405,-15.23620605,-15.33732452,-10.83001099,-17.21050262,-18.35225372,-17.19933319,-15.97952423,-16.59131622,-8.590933228,-8.812893677,-16.13226929,-16.97428589,-13.5986908,-9.22519989,-12.20000534,-11.28501434,-17.55565948,-17.01216125,-16.94170227,-18.51509094,-17.76808167,-17.3991745,-9.530005646,-12.28182068,-16.80842743,-18.23566742,-10.61698761,-18.19471436,-17.28275452,-18.0755249,-2.396380043,-4.8947258,-18.09325562,-19.61733856
"X LM75 R Major palatine foramen, posterior",-5.046055222,4.447794724,7.295352936,-3.518706131,-2.536454201,-3.12892437,-3.0533041,-0.164800501,2.541269875,-5.151226425,-3.45904808,0.582494831,2.888341713,-3.457719421,-4.026934814,1.283658791,1.028477192,0.383020473,0.249149156,1.308403015,-1.082670021,1.453413105,0.832750416,0.168666637,5.697309113,-0.767885637,-1.834273338,-3.589809799,-0.079409218,0.34072783,-1.12432394,8.392779541,8.203878784,6.622924805,-2.520255661,-2.895079994,0.898424244,5.025907516,-4.25671196,7.459883881,6.984467316,5.846685028,-10.23989258,-1.13937397,7.209313965,4.938253403
"Y LM75 R Major palatine foramen, posterior",-9.28998642,-5.647707748,-4.275608826,-12.63350372,-16.33157349,-4.259667587,-7.161034393,-6.537932587,-10.2913208,-6.524311066,-6.525648499,-6.456422424,-7.086462402,-8.350880432,-7.357009888,-5.770303726,-5.723724365,-6.486330414,-7.09928894,-6.931917572,-5.36799469,-5.32062912,-5.854514694,-5.283078003,-12.84492188,-6.076221085,-7.287928009,-6.205391312,-5.802689743,-5.775792313,-5.985820007,-3.721674347,-4.300948715,-4.265672684,-4.660482788,-9.914121246,-6.930625916,-5.315235519,-6.959793854,-4.043387604,-4.517971802,-5.590929413,-11.08210678,-9.116890717,-3.658257675,-5.001155853
"Z LM75 R Major palatine foramen, posterior",-11.12290878,-17.75688171,-20.53853149,-24.54005737,-16.66064301,-12.43049774,-8.590195465,-14.31264648,-12.20827942,-9.283324432,-8.868309021,-14.46713409,-14.1109436,-15.44967651,-8.899238586,-15.02901917,-16.81529541,-15.36381989,-14.5206665,-15.10072327,-10.67509384,-10.98730927,-14.59641724,-15.06942291,-12.56268616,-11.67793961,-9.46528244,-9.300341797,-15.54769135,-15.73574371,-15.3473999,-20.86266937,-20.35316315,-19.85590515,-12.00908966,-13.12226257,-14.7053894,-18.21389008,-8.207497406,-20.16940002,-19.39137268,-17.89932709,-2.27435379,-4.67274971,-20.50541382,-19.19149475
"X LM74 L Postpalatine torus, distal",-1.501636028,8.392917633,6.640931702,-6.020942307,0.88232832,-4.345460129,-1.181332493,3.630474472,0.708466387,-2.940004921,-1.45051527,4.302194214,6.391967392,-0.601628256,-3.296247864,5.291010666,4.905631256,4.424139404,3.984752274,5.456601334,-2.674572372,-0.858454418,4.688261414,3.9271698,7.837863159,-1.720370483,-0.663760042,-2.628793907,3.623500824,4.00734787,2.662310982,6.905368042,6.226530838,4.87689743,-4.521537781,-0.989906693,5.092844009,8.661341095,-2.433625031,6.587016296,5.784484863,9.742723083,-12.88961792,-4.333205414,6.065036774,9.340274811
"Y LM74 L Postpalatine torus, distal",-9.105582428,-5.618605042,-5.71231308,-14.04258575,-18.70292664,-6.126231003,-4.200889587,-4.871549988,-7.774334717,-3.963043213,-3.995890808,-5.030657959,-5.837639999,-6.724863434,-3.774806976,-4.824367523,-4.091766357,-5.191991043,-5.782360458,-5.571669388,-6.747344208,-6.42975769,-4.475268936,-3.922525024,-10.43729172,-7.375151062,-5.186792755,-3.680587769,-4.074503708,-4.394209671,-4.511136627,-5.240660477,-5.561080933,-5.256698227,-5.627852631,-13.92977295,-5.383585739,-5.420544052,-4.3016922,-5.078074265,-5.835993576,-5.5540905,-8.890397644,-6.351199341,-5.00308075,-4.720528793
"Z LM74 L Postpalatine torus, distal",-8.746231842,-16.42575684,-16.13737488,-21.52176666,-16.21311646,-8.634535217,-11.060215,-14.81908875,-15.2288559,-11.58721619,-11.20622635,-14.92136536,-14.12119904,-13.59759674,-10.8906601,-16.26384735,-17.20497437,-15.63408203,-14.8270874,-15.3905777,-7.568028259,-7.836207581,-15.10269623,-15.76969604,-15.45036316,-8.067701721,-12.48437653,-11.61520309,-16.2144516,-15.99317627,-15.63844299,-17.04838715,-16.60996704,-16.18530426,-8.81533432,-13.35937195,-15.48800201,-16.27431183,-10.60451355,-16.65185852,-15.55525513,-15.92901764,-3.303645706,-6.334820175,-16.84726257,-17.64768066
"X LM73 R Postpalatine torus, distal",-6.060462952,3.906108093,5.615370941,-5.21658783,-2.576801682,-4.548009491,-0.951730728,0.701440144,0.761114168,-3.23247757,-1.709271812,1.495144272,3.319377899,-3.823812103,-2.191555405,2.359425354,1.838768005,0.833892632,0.868749523,1.871955872,-2.899476624,-0.653301287,1.712180901,1.098956776,4.370324707,-2.464918327,-0.355439067,-2.299633408,0.782017088,1.089116287,-0.091431749,6.259899902,6.080714798,4.777855682,-4.577203369,-0.82945652,1.855394173,4.159447098,-2.52359314,5.373925781,5.089309692,4.829277039,-8.950176239,0.01506637,5.925812912,4.437985611
"Y LM73 R Postpalatine torus, distal",-9.123155975,-5.714094162,-3.135484695,-10.71878738,-15.7859787,-3.34465332,-6.644126129,-7.011472321,-11.53732605,-6.408642578,-6.434197998,-6.844235992,-7.649619293,-9.266706848,-7.267919922,-5.627236938,-6.003434753,-6.926953888,-7.339012909,-7.306002045,-4.458490372,-4.288776779,-6.256201172,-5.485834503,-13.34319,-5.080447006,-6.752312469,-5.820758057,-6.082006073,-6.032697678,-6.221217728,-2.860468292,-2.922210693,-2.749854469,-3.558463287,-9.598677063,-7.123625946,-5.709220123,-6.813661194,-2.683807373,-3.284588623,-5.625844955,-9.279522705,-6.945145416,-2.621817398,-5.105460358
"Z LM73 R Postpalatine torus, distal",-9.065516663,-15.9618576,-20.44849548,-24.51997375,-14.94107666,-12.62883606,-7.590750885,-12.25952606,-13.32740326,-7.849111938,-7.84744873,-12.58797302,-11.92290039,-13.64797516,-7.616136169,-12.85913544,-14.50977936,-12.86338959,-12.42002945,-12.75142746,-10.96967926,-11.31960449,-12.71615677,-13.25433197,-13.82901306,-11.64623795,-8.650281525,-8.24980545,-13.58260498,-13.73555908,-13.44196472,-20.45066528,-20.44653931,-20.17541046,-12.187883,-14.73538055,-12.5666214,-15.92171326,-6.954843903,-20.6786438,-19.58329468,-15.99188538,-3.022442627,-5.81585083,-20.59644165,-16.95358582
X LM72 L Most posterior point of the pterygoid hamulus,-1.529618549,9.047512054,0.884295464,-11.21860886,0.525934124,-9.085441589,3.248654556,7.054741669,-2.91450386,1.471652794,2.464010239,7.158143616,9.030957794,0.909282684,1.515958309,8.840420532,8.808925629,8.065901184,7.022055054,8.648854828,-6.530874634,-4.907671738,7.970386505,7.473430634,4.850228882,-6.061904907,3.304424286,1.98014164,7.14517746,7.387601471,6.562495422,2.503427505,1.647226524,-0.05210923,-8.40868454,3.950946808,8.891277313,9.194702911,2.299637604,1.851446152,1.108929253,9.464479065,-12.52095413,-3.348985672,0.875262356,10.2759613
Y LM72 L Most posterior point of the pterygoid hamulus,-11.79655075,-8.110991669,-6.771369171,-13.65917511,-21.2634201,-6.296282959,-4.054171753,-6.482884216,-7.966712189,-4.091717148,-3.814354706,-6.324589539,-7.277977753,-8.377051544,-2.915453911,-6.223319244,-6.074018478,-7.359441376,-7.452809143,-7.474463654,-7.226967621,-6.677784729,-6.350565338,-5.575543594,-8.786973572,-7.559254456,-4.832035828,-3.462638855,-6.147798157,-6.209270477,-6.820994568,-5.658789063,-5.91751442,-5.630815887,-5.742238617,-14.32764282,-7.10617218,-8.263870239,-4.38561821,-6.042313766,-6.544767761,-8.438783264,-6.114278412,-3.535668182,-5.494000244,-8.127990723
Z LM72 L Most posterior point of the pterygoid hamulus,-4.471525955,-13.18375854,-15.02619019,-21.92227173,-12.1132019,-8.719718933,-10.91443176,-12.24210892,-16.84532166,-11.40219345,-11.1664444,-12.92410126,-11.7061142,-11.02444611,-11.10093994,-13.92864838,-14.32231598,-12.77518845,-12.44736404,-12.61455002,-7.205300903,-7.836890411,-12.67376709,-13.37870483,-19.16082611,-7.540589905,-12.6694046,-11.74789124,-13.68589935,-13.57604065,-13.02623596,-16.53892975,-16.65131226,-16.05262756,-8.767988586,-13.61765594,-12.68480377,-12.51340179,-10.59088211,-15.87027435,-14.9707489,-12.13448334,-6.320796204,-10.3586647,-16.44974365,-12.82596741
X LM71 R Most posterior point of the pterygoid hamulus,-6.399834061,4.183189392,-0.250567746,-10.37129822,-3.232698059,-9.054166412,3.363552856,4.039806366,-3.028547287,1.404572201,2.294088554,3.99196167,5.63071785,-2.739797592,2.414530754,5.538649368,5.485941696,4.465019226,3.677101898,4.953541183,-7.016805267,-4.798927689,4.696035385,4.260295105,1.253414345,-6.912680054,3.558811951,2.20028038,4.115458679,3.905386734,2.987574387,1.946671486,1.817851257,0.20798161,-8.380458069,4.098289108,5.528207397,4.611205673,2.025013924,0.780306911,0.260258484,4.776049042,-8.266980743,1.165348434,0.578310537,5.196489334
